Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"LaMonte Wade Jr","MIN",47,0.085106382,0.170212765,0.5,0.232558139,0.29787234,0.465116279,0.762988619,0.23255814,0.242424242,5.844132849761663,-0.0731671659262792,0.3180990802480819,96.28191170892222,18126
2019,"Seth Brown","OAK",37,0.108108108,0.405405405,0.266666666,0.212121212,0.297297297,0.363636363,0.66093366,0.151515151,0.388888888,3.5755674135312,-1.0827325988188823,0.28604702369586843,78.94009544572032,18171
2019,"Austin Dean","MIA",61,0.081967213,0.196721311,0.416666666,0.29090909,0.35,0.581818181,0.931818181,0.290909091,0.325,11.02857406789486,3.3486740475339127,0.38340684374173484,141.390154097396,18288
2019,"Dansby Swanson","ATL",64,0.125,0.328125,0.38095238,0.214285714,0.3125,0.25,0.5625,0.035714286,0.342857142,4.376292864879327,-3.681307156482978,0.2533574425984943,50.78521657335357,18314
2019,"Kyle Tucker","HOU",48,0.0625,0.25,0.25,0.272727272,0.333333333,0.545454545,0.878787878,0.272727273,0.310344827,7.588795826674175,1.5455958106524461,0.3571505090023609,126.89728591201394,18345
2019,"Austin Riley","ATL",32,0.0625,0.40625,0.153846153,0.172413793,0.21875,0.344827586,0.563577586,0.172413793,0.25,1.656740928020454,-2.3720590826606984,0.23414628580212593,38.210338677134594,18360
2019,"Victor Robles","WSN",67,0.029850746,0.179104477,0.166666666,0.278688524,0.328358208,0.344262295,0.672620503,0.065573771,0.34,6.9455203406326484,-1.489779681731014,0.29417682405728013,76.49007794235892,18363
2019,"Ronald Acuna Jr.","ATL",52,0.153846153,0.346153846,0.444444444,0.272727272,0.384615384,0.545454545,0.930069929,0.272727273,0.391304347,9.370203953004463,2.8234039356475895,0.3827126563764086,135.45612086809493,18401
2019,"Trent Grisham","MIL",71,0.14084507,0.267605633,0.526315789,0.189655172,0.323943661,0.362068965,0.686012626,0.172413793,0.236842105,7.804436349086236,-1.1344636746125705,0.30141542159335716,82.31309024937217,18564
2019,"Luis Arraez","MIN",72,0.069444444,0.069444444,1,0.313432835,0.361111111,0.43283582,0.793946931,0.119402985,0.327868852,10.349064226654711,1.2842642026221178,0.3405347615480423,111.44219166623085,18568
2019,"Jared Walsh","LAA",41,0.073170731,0.43902439,0.166666666,0.166666666,0.268292682,0.305555555,0.573848237,0.138888889,0.333333333,2.838061294633912,-2.323838719051315,0.25433085313657433,56.470012786440904,18607
2019,"Josh Naylor","SDP",47,0.106382978,0.276595744,0.384615384,0.214285714,0.29787234,0.357142857,0.655015197,0.142857143,0.285714285,4.494274177843756,-1.423025837844187,0.2848738584112614,75.26733577610588,18839
2019,"Zack Collins","CHW",52,0.096153846,0.307692307,0.3125,0.266666666,0.352941176,0.466666666,0.819607842,0.2,0.37037037,7.537261242557478,0.990461225200606,0.34193493127822877,115.40168869679783,19181
2019,"Will Smith","LAD",45,0.111111111,0.2,0.555555555,0.157894736,0.266666666,0.263157894,0.52982456,0.105263158,0.172413793,2.5621183684013733,-3.103381646618997,0.24011888768937853,47.39841679180487,19197
2019,"Yuli Gurriel","HOU",47,0.042553191,0.106382978,0.4,0.227272727,0.276595744,0.431818181,0.708413925,0.204545454,0.194444444,5.027287036998961,-0.8900129786889821,0.29799335814536887,86.9235068019353,19198
2019,"Pete Alonso","NYM",75,0.106666666,0.36,0.296296296,0.181818181,0.28,0.484848484,0.764848484,0.303030303,0.181818181,8.605274141936883,-0.8372258830970672,0.30698606412704676,92.43238566844823,19251
2019,"Cavan Biggio","TOR",73,0.164383561,0.246575342,0.666666666,0.372881355,0.479452054,0.711864406,1.19131646,0.338983051,0.47368421,19.363354019422214,10.172653995055837,0.48110884836275286,207.61136347200394,19252
2019,"Garrett Hampson","COL",69,0.072463768,0.144927536,0.5,0.375,0.420289855,0.640625,1.060914855,0.265625,0.387755102,15.825491927915323,7.138391904884087,0.4395819798759792,159.56768356571698,19262
2019,"Nick Solak","TEX",53,0.094339622,0.226415094,0.416666666,0.270833333,0.339622641,0.520833333,0.860455974,0.25,0.303030303,8.447050155824304,1.7743501381336457,0.35862941786928,115.57869421870193,19294
2019,"Matt Thaiss","LAA",33,0.09090909,0.393939393,0.23076923,0.233333333,0.303030303,0.266666666,0.569696969,0.033333333,0.411764705,2.3813690529001916,-1.7733309581147465,0.25773395191539417,58.769560971294766,19318
2019,"Bryan Reynolds","PIT",53,0.075471698,0.207547169,0.363636363,0.183673469,0.245283018,0.265306122,0.51058914,0.081632653,0.236842105,2.3389518454754605,-4.333748172215198,0.22530564497101982,35.17758166162898,19326
2019,"Nicky Lopez","KCR",41,0.073170731,0.024390243,3,0.342105263,0.390243902,0.526315789,0.916559691,0.184210526,0.351351351,7.456583465573395,2.2946834518881696,0.38464651747447687,140.2673589220526,19339
2019,"Sean Murphy","OAK",48,0.0625,0.270833333,0.23076923,0.25,0.3125,0.568181818,0.880681818,0.318181818,0.285714285,7.725069421248446,1.6818694052267182,0.3604348475734393,129.2055730267792,19352
2019,"Austin Hays","BAL",65,0.092307692,0.153846153,0.6,0.33898305,0.4,0.627118644,1.027118644,0.288135594,0.355555555,14.02302605481313,5.839526033117037,0.42383018823770374,166.90069785548596,19363
2019,"Tommy Edman","STL",77,0.064935064,0.181818181,0.357142857,0.417910447,0.493506493,0.731343283,1.224849776,0.313432836,0.489795918,21.850961019666098,12.156660993964573,0.5025421628704319,218.266920414992,19470
2019,"Kyle Lewis","SEA",71,0.042253521,0.394366197,0.107142857,0.253731343,0.28169014,0.582089552,0.863779692,0.328358209,0.323529411,10.623757541497488,1.6848575177986809,0.34735252991528576,120.79707942987108,19508
2019,"Jaylin Davis","SFG",30,0.033333333,0.333333333,0.1,0.142857142,0.2,0.25,0.45,0.107142858,0.176470588,0.6312895208215974,-3.145710489191983,0.1985960563023885,20.10606985936295,19552
2019,"Yordan Alvarez","HOU",56,0.178571428,0.267857142,0.666666666,0.326086956,0.446428571,0.608695652,1.055124223,0.282608696,0.428571428,12.782101819014965,5.7317018003229485,0.43830581435135435,181.73569855757862,19556
2019,"Nate Lowe","TBR",38,0.052631578,0.368421052,0.142857142,0.222222222,0.263157894,0.333333333,0.596491227,0.111111111,0.333333333,2.7080950723322545,-2.0761049403516143,0.25669621166430023,59.19431036372447,19566
2019,"Vladimir Guerrero Jr.","TOR",64,0.015625,0.21875,0.071428571,0.241935483,0.25,0.274193548,0.524193548,0.032258065,0.306122448,2.832173229102735,-5.22542679225957,0.22544624842703342,34.85455979759344,19611
2019,"Bo Bichette","TOR",42,0.119047619,0.214285714,0.555555555,0.314285714,0.404761904,0.485714285,0.890476189,0.171428571,0.384615384,7.3725201452588545,2.0847201312398425,0.3773216889018104,137.4801126147145,19612
2019,"Sheldon Neuse","OAK",31,0,0.29032258,0,0.366666666,0.354838709,0.433333333,0.788172042,0.066666667,0.5,4.199326439883751,0.29642642953638465,0.33096198112733904,109.29011334033606,19635
2019,"Josh Rojas","ARI",72,0.125,0.291666666,0.428571428,0.177419354,0.291666666,0.225806451,0.517473117,0.048387097,0.268292682,4.315683491995995,-4.749116532036598,0.24359416630533007,44.9769804663465,19734
2019,"Adam Haseley","PHI",63,0.063492063,0.253968253,0.25,0.267857142,0.338709677,0.375,0.713709677,0.107142858,0.358974358,7.51103000246322,-0.42067001856529895,0.31217536234086557,90.03654258330053,19878
2019,"Gavin Lux","LAD",54,0.055555555,0.351851851,0.157894736,0.274509803,0.314814814,0.490196078,0.805010892,0.215686275,0.4,7.499860429570996,0.7012604115465517,0.3349232254204927,109.45365811001786,19955
2019,"Keston Hiura","MIL",47,0.042553191,0.29787234,0.142857142,0.333333333,0.382978723,0.619047619,1.002026342,0.285714286,0.423076923,9.555809238852353,3.638509223164409,0.4094577342905897,153.03339638156922,20003
2019,"Juan Soto","WSN",76,0.25,0.210526315,1.1875,0.145454545,0.355263157,0.254545454,0.609808611,0.109090909,0.175,7.379280911676344,-2.189119113691393,0.2865778382619222,71.51607666150986,20123
2019,"Nico Hoerner","CHC",74,0.04054054,0.148648648,0.272727272,0.271428571,0.297297297,0.414285714,0.711583011,0.142857143,0.280701754,7.658120914293457,-1.6584791104067076,0.29397279922276326,78.74285538353264,21479
